capture_id,latitude,longitude
802,-37.7898002,175.318566
802,-37.7898002,175.318566
802,-37.7898002,175.318566
803,-37.7897096,175.31861089999998
803,-37.7897096,175.31861089999998
803,-37.7897096,175.31861089999998
803,-37.7897096,175.31861089999998
803,-37.7897096,175.31861089999998
803,-37.7897096,175.31861089999998
804,-37.7896191,175.3186568
804,-37.7896191,175.3186568
804,-37.7896191,175.3186568
804,-37.7896191,175.3186568
804,-37.7896191,175.3186568
804,-37.7896191,175.3186568
807,-37.7893587,175.3187906
807,-37.7893587,175.3187906
807,-37.7893587,175.3187906
807,-37.7893587,175.3187906
807,-37.7893587,175.3187906
807,-37.7893587,175.3187906
808,-37.7892803,175.3188328
808,-37.7892803,175.3188328
808,-37.7892803,175.3188328
808,-37.7892803,175.3188328
808,-37.7892803,175.3188328
808,-37.7892803,175.3188328
809,-37.7892072,175.3188711
809,-37.7892072,175.3188711
809,-37.7892072,175.3188711
809,-37.7892072,175.3188711
809,-37.7892072,175.3188711
809,-37.7892072,175.3188711
811,-37.789077,175.3189363
811,-37.789077,175.3189363
811,-37.789077,175.3189363
811,-37.789077,175.3189363
811,-37.789077,175.3189363
811,-37.789077,175.3189363
814,-37.7889355,175.318993
814,-37.7889355,175.318993
814,-37.7889355,175.318993
814,-37.7889355,175.318993
814,-37.7889355,175.318993
814,-37.7889355,175.318993
815,-37.7888999,175.31900349999998
815,-37.7888999,175.31900349999998
815,-37.7888999,175.31900349999998
815,-37.7888999,175.31900349999998
815,-37.7888999,175.31900349999998
815,-37.7888999,175.31900349999998
816,-37.7888699,175.319007
816,-37.7888699,175.319007
816,-37.7888699,175.319007
816,-37.7888699,175.319007
816,-37.7888699,175.319007
816,-37.7888699,175.319007
817,-37.7888453,175.31900639999998
817,-37.7888453,175.31900639999998
817,-37.7888453,175.31900639999998
817,-37.7888453,175.31900639999998
817,-37.7888453,175.31900639999998
817,-37.7888453,175.31900639999998
818,-37.7888379,175.3190014
818,-37.7888379,175.3190014
818,-37.7888379,175.3190014
818,-37.7888379,175.3190014
818,-37.7888379,175.3190014
818,-37.7888379,175.3190014
819,-37.7888666,175.3189916
819,-37.7888666,175.3189916
819,-37.7888666,175.3189916
819,-37.7888666,175.3189916
819,-37.7888666,175.3189916
819,-37.7888666,175.3189916
820,-37.7889016,175.318977
820,-37.7889016,175.318977
820,-37.7889016,175.318977
820,-37.7889016,175.318977
820,-37.7889016,175.318977
820,-37.7889016,175.318977
821,-37.7889166,175.3189571
821,-37.7889166,175.3189571
821,-37.7889166,175.3189571
821,-37.7889166,175.3189571
821,-37.7889166,175.3189571
821,-37.7889166,175.3189571
822,-37.7889283,175.3189323
822,-37.7889283,175.3189323
822,-37.7889283,175.3189323
822,-37.7889283,175.3189323
822,-37.7889283,175.3189323
822,-37.7889283,175.3189323
823,-37.788949,175.3189009
823,-37.788949,175.3189009
823,-37.788949,175.3189009
823,-37.788949,175.3189009
823,-37.788949,175.3189009
823,-37.788949,175.3189009
824,-37.7889734,175.3188739
824,-37.7889734,175.3188739
824,-37.7889734,175.3188739
824,-37.7889734,175.3188739
824,-37.7889734,175.3188739
824,-37.7889734,175.3188739
826,-37.7890364,175.3188394
826,-37.7890364,175.3188394
826,-37.7890364,175.3188394
826,-37.7890364,175.3188394
826,-37.7890364,175.3188394
826,-37.7890364,175.3188394
827,-37.7886795,175.3191089
827,-37.7886795,175.3191089
827,-37.7886795,175.3191089
827,-37.7886795,175.3191089
827,-37.7886795,175.3191089
827,-37.7886795,175.3191089
828,-37.7885695,175.319167
828,-37.7885695,175.319167
828,-37.7885695,175.319167
828,-37.7885695,175.319167
828,-37.7885695,175.319167
828,-37.7885695,175.319167
831,-37.7884303,175.319223
831,-37.7884303,175.319223
831,-37.7884303,175.319223
831,-37.7884303,175.319223
831,-37.7884303,175.319223
831,-37.7884303,175.319223
832,-37.7883734,175.31925529999998
832,-37.7883734,175.31925529999998
832,-37.7883734,175.31925529999998
832,-37.7883734,175.31925529999998
832,-37.7883734,175.31925529999998
832,-37.7883734,175.31925529999998
834,-37.788289,175.3192991
834,-37.788289,175.3192991
834,-37.788289,175.3192991
834,-37.788289,175.3192991
834,-37.788289,175.3192991
834,-37.788289,175.3192991
836,-37.7881715,175.31935539999998
836,-37.7881715,175.31935539999998
836,-37.7881715,175.31935539999998
836,-37.7881715,175.31935539999998
836,-37.7881715,175.31935539999998
836,-37.7881715,175.31935539999998
837,-37.7881295,175.31937449999998
837,-37.7881295,175.31937449999998
837,-37.7881295,175.31937449999998
837,-37.7881295,175.31937449999998
837,-37.7881295,175.31937449999998
837,-37.7881295,175.31937449999998
838,-37.7881005,175.31938689999998
838,-37.7881005,175.31938689999998
838,-37.7881005,175.31938689999998
838,-37.7881005,175.31938689999998
838,-37.7881005,175.31938689999998
838,-37.7881005,175.31938689999998
839,-37.7880801,175.3193958
839,-37.7880801,175.3193958
839,-37.7880801,175.3193958
839,-37.7880801,175.3193958
839,-37.7880801,175.3193958
839,-37.7880801,175.3193958
840,-37.7880618,175.3194021
840,-37.7880618,175.3194021
840,-37.7880618,175.3194021
840,-37.7880618,175.3194021
840,-37.7880618,175.3194021
840,-37.7880618,175.3194021
841,-37.7880435,175.31940469999998
841,-37.7880435,175.31940469999998
841,-37.7880435,175.31940469999998
841,-37.7880435,175.31940469999998
841,-37.7880435,175.31940469999998
841,-37.7880435,175.31940469999998
842,-37.7880245,175.3194055
842,-37.7880245,175.3194055
842,-37.7880245,175.3194055
842,-37.7880245,175.3194055
842,-37.7880245,175.3194055
842,-37.7880245,175.3194055
843,-37.7880169,175.3194201
843,-37.7880169,175.3194201
843,-37.7880169,175.3194201
843,-37.7880169,175.3194201
843,-37.7880169,175.3194201
843,-37.7880169,175.3194201
844,-37.7879877,175.3194311
844,-37.7879877,175.3194311
844,-37.7879877,175.3194311
844,-37.7879877,175.3194311
844,-37.7879877,175.3194311
844,-37.7879877,175.3194311
845,-37.7879558,175.3194424
845,-37.7879558,175.3194424
845,-37.7879558,175.3194424
845,-37.7879558,175.3194424
845,-37.7879558,175.3194424
845,-37.7879558,175.3194424
846,-37.787927,175.31945389999998
846,-37.787927,175.31945389999998
846,-37.787927,175.31945389999998
846,-37.787927,175.31945389999998
846,-37.787927,175.31945389999998
846,-37.787927,175.31945389999998
847,-37.7878966,175.3194665
847,-37.7878966,175.3194665
847,-37.7878966,175.3194665
847,-37.7878966,175.3194665
847,-37.7878966,175.3194665
847,-37.7878966,175.3194665
848,-37.787866,175.3194781
848,-37.787866,175.3194781
848,-37.787866,175.3194781
848,-37.787866,175.3194781
848,-37.787866,175.3194781
848,-37.787866,175.3194781
849,-37.7878296,175.3194914
849,-37.7878296,175.3194914
849,-37.7878296,175.3194914
849,-37.7878296,175.3194914
849,-37.7878296,175.3194914
849,-37.7878296,175.3194914
850,-37.7877937,175.3195054
850,-37.7877937,175.3195054
850,-37.7877937,175.3195054
850,-37.7877937,175.3195054
850,-37.7877937,175.3195054
850,-37.7877937,175.3195054
851,-37.7877564,175.3195259
851,-37.7877564,175.3195259
851,-37.7877564,175.3195259
851,-37.7877564,175.3195259
851,-37.7877564,175.3195259
851,-37.7877564,175.3195259
852,-37.7876981,175.3195524
852,-37.7876981,175.3195524
852,-37.7876981,175.3195524
852,-37.7876981,175.3195524
852,-37.7876981,175.3195524
852,-37.7876981,175.3195524
853,-37.7876277,175.31958509999998
853,-37.7876277,175.31958509999998
853,-37.7876277,175.31958509999998
853,-37.7876277,175.31958509999998
853,-37.7876277,175.31958509999998
853,-37.7876277,175.31958509999998
854,-37.7875278,175.31963399999998
854,-37.7875278,175.31963399999998
854,-37.7875278,175.31963399999998
854,-37.7875278,175.31963399999998
854,-37.7875278,175.31963399999998
854,-37.7875278,175.31963399999998
855,-37.7874385,175.3196921
855,-37.7874385,175.3196921
855,-37.7874385,175.3196921
855,-37.7874385,175.3196921
855,-37.7874385,175.3196921
855,-37.7874385,175.3196921
856,-37.7873895,175.31972439999998
856,-37.7873895,175.31972439999998
856,-37.7873895,175.31972439999998
856,-37.7873895,175.31972439999998
856,-37.7873895,175.31972439999998
856,-37.7873895,175.31972439999998
857,-37.7873366,175.3197505
857,-37.7873366,175.3197505
857,-37.7873366,175.3197505
857,-37.7873366,175.3197505
857,-37.7873366,175.3197505
857,-37.7873366,175.3197505
858,-37.7872894,175.3197665
858,-37.7872894,175.3197665
858,-37.7872894,175.3197665
858,-37.7872894,175.3197665
858,-37.7872894,175.3197665
858,-37.7872894,175.3197665
859,-37.7872559,175.3197708
859,-37.7872559,175.3197708
859,-37.7872559,175.3197708
859,-37.7872559,175.3197708
859,-37.7872559,175.3197708
859,-37.7872559,175.3197708
861,-37.7871799,175.31977519999998
861,-37.7871799,175.31977519999998
861,-37.7871799,175.31977519999998
861,-37.7871799,175.31977519999998
861,-37.7871799,175.31977519999998
861,-37.7871799,175.31977519999998
862,-37.7871457,175.3197736
862,-37.7871457,175.3197736
862,-37.7871457,175.3197736
862,-37.7871457,175.3197736
862,-37.7871457,175.3197736
862,-37.7871457,175.3197736
863,-37.7871143,175.31977
863,-37.7871143,175.31977
863,-37.7871143,175.31977
863,-37.7871143,175.31977
863,-37.7871143,175.31977
863,-37.7871143,175.31977
864,-37.7870883,175.3197648
864,-37.7870883,175.3197648
864,-37.7870883,175.3197648
864,-37.7870883,175.3197648
864,-37.7870883,175.3197648
864,-37.7870883,175.3197648
865,-37.7870636,175.3197568
865,-37.7870636,175.3197568
865,-37.7870636,175.3197568
865,-37.7870636,175.3197568
865,-37.7870636,175.3197568
865,-37.7870636,175.3197568
866,-37.7870358,175.31974459999998
866,-37.7870358,175.31974459999998
866,-37.7870358,175.31974459999998
866,-37.7870358,175.31974459999998
866,-37.7870358,175.31974459999998
866,-37.7870358,175.31974459999998
867,-37.7870129,175.319731
867,-37.7870129,175.319731
867,-37.7870129,175.319731
867,-37.7870129,175.319731
867,-37.7870129,175.319731
867,-37.7870129,175.319731
868,-37.7870083,175.3197219
868,-37.7870083,175.3197219
868,-37.7870083,175.3197219
868,-37.7870083,175.3197219
868,-37.7870083,175.3197219
868,-37.7870083,175.3197219
869,-37.7870083,175.3197148
869,-37.7870083,175.3197148
869,-37.7870083,175.3197148
869,-37.7870083,175.3197148
869,-37.7870083,175.3197148
869,-37.7870083,175.3197148
870,-37.7869979,175.3196987
870,-37.7869979,175.3196987
870,-37.7869979,175.3196987
870,-37.7869979,175.3196987
870,-37.7869979,175.3196987
870,-37.7869979,175.3196987
871,-37.7869885,175.3196782
871,-37.7869885,175.3196782
871,-37.7869885,175.3196782
871,-37.7869885,175.3196782
871,-37.7869885,175.3196782
871,-37.7869885,175.3196782
872,-37.7869831,175.3196511
872,-37.7869831,175.3196511
872,-37.7869831,175.3196511
872,-37.7869831,175.3196511
872,-37.7869831,175.3196511
872,-37.7869831,175.3196511
874,-37.78699,175.3195815
874,-37.78699,175.3195815
874,-37.78699,175.3195815
874,-37.78699,175.3195815
874,-37.78699,175.3195815
874,-37.78699,175.3195815
875,-37.7869926,175.3195407
875,-37.7869926,175.3195407
875,-37.7869926,175.3195407
875,-37.7869926,175.3195407
875,-37.7869926,175.3195407
875,-37.7869926,175.3195407
876,-37.7869943,175.31950849999998
876,-37.7869943,175.31950849999998
876,-37.7869943,175.31950849999998
876,-37.7869943,175.31950849999998
876,-37.7869943,175.31950849999998
876,-37.7869943,175.31950849999998
877,-37.7869932,175.319482
877,-37.7869932,175.319482
877,-37.7869932,175.319482
877,-37.7869932,175.319482
877,-37.7869932,175.319482
877,-37.7869932,175.319482
878,-37.7869813,175.31945969999998
878,-37.7869813,175.31945969999998
878,-37.7869813,175.31945969999998
878,-37.7869813,175.31945969999998
878,-37.7869813,175.31945969999998
878,-37.7869813,175.31945969999998
879,-37.7869792,175.3194484
879,-37.7869792,175.3194484
879,-37.7869792,175.3194484
879,-37.7869792,175.3194484
879,-37.7869792,175.3194484
879,-37.7869792,175.3194484
880,-37.786974,175.3194244
880,-37.786974,175.3194244
880,-37.786974,175.3194244
880,-37.786974,175.3194244
880,-37.786974,175.3194244
880,-37.786974,175.3194244
881,-37.7869675,175.3193981
881,-37.7869675,175.3193981
881,-37.7869675,175.3193981
881,-37.7869675,175.3193981
881,-37.7869675,175.3193981
881,-37.7869675,175.3193981
882,-37.7869611,175.3193834
882,-37.7869611,175.3193834
882,-37.7869611,175.3193834
882,-37.7869611,175.3193834
882,-37.7869611,175.3193834
882,-37.7869611,175.3193834
884,-37.7869509,175.3193466
884,-37.7869509,175.3193466
884,-37.7869509,175.3193466
884,-37.7869509,175.3193466
884,-37.7869509,175.3193466
884,-37.7869509,175.3193466
885,-37.7869454,175.3193268
885,-37.7869454,175.3193268
885,-37.7869454,175.3193268
885,-37.7869454,175.3193268
885,-37.7869454,175.3193268
885,-37.7869454,175.3193268
886,-37.7869394,175.31930509999998
886,-37.7869394,175.31930509999998
886,-37.7869394,175.31930509999998
886,-37.7869394,175.31930509999998
886,-37.7869394,175.31930509999998
886,-37.7869394,175.31930509999998
887,-37.786941,175.3192755
887,-37.786941,175.3192755
887,-37.786941,175.3192755
887,-37.786941,175.3192755
887,-37.786941,175.3192755
887,-37.786941,175.3192755
888,-37.7869382,175.3192408
888,-37.7869382,175.3192408
888,-37.7869382,175.3192408
888,-37.7869382,175.3192408
888,-37.7869382,175.3192408
888,-37.7869382,175.3192408
890,-37.7869332,175.3191688
890,-37.7869332,175.3191688
890,-37.7869332,175.3191688
890,-37.7869332,175.3191688
890,-37.7869332,175.3191688
890,-37.7869332,175.3191688
891,-37.7869328,175.3191884
891,-37.7869328,175.3191884
891,-37.7869328,175.3191884
891,-37.7869328,175.3191884
891,-37.7869328,175.3191884
891,-37.7869328,175.3191884
892,-37.7869368,175.319241
892,-37.7869368,175.319241
892,-37.7869368,175.319241
892,-37.7869368,175.319241
892,-37.7869368,175.319241
892,-37.7869368,175.319241
893,-37.7869636,175.3188228
893,-37.7869636,175.3188228
893,-37.7869636,175.3188228
893,-37.7869636,175.3188228
893,-37.7869636,175.3188228
893,-37.7869636,175.3188228
894,-37.786972,175.3187613
894,-37.786972,175.3187613
894,-37.786972,175.3187613
894,-37.786972,175.3187613
894,-37.786972,175.3187613
894,-37.786972,175.3187613
895,-37.7869764,175.3187069
895,-37.7869764,175.3187069
895,-37.7869764,175.3187069
895,-37.7869764,175.3187069
895,-37.7869764,175.3187069
895,-37.7869764,175.3187069
896,-37.78698,175.3186858
896,-37.78698,175.3186858
896,-37.78698,175.3186858
896,-37.78698,175.3186858
896,-37.78698,175.3186858
896,-37.78698,175.3186858
897,-37.7869823,175.31865969999998
897,-37.7869823,175.31865969999998
897,-37.7869823,175.31865969999998
897,-37.7869823,175.31865969999998
897,-37.7869823,175.31865969999998
897,-37.7869823,175.31865969999998
898,-37.7869796,175.3186629
898,-37.7869796,175.3186629
898,-37.7869796,175.3186629
898,-37.7869796,175.3186629
898,-37.7869796,175.3186629
898,-37.7869796,175.3186629
899,-37.7869795,175.3186561
899,-37.7869795,175.3186561
899,-37.7869795,175.3186561
899,-37.7869795,175.3186561
899,-37.7869795,175.3186561
899,-37.7869795,175.3186561
900,-37.7869855,175.3186311
900,-37.7869855,175.3186311
900,-37.7869855,175.3186311
900,-37.7869855,175.3186311
900,-37.7869855,175.3186311
900,-37.7869855,175.3186311
901,-37.7869854,175.31860899999998
901,-37.7869854,175.31860899999998
901,-37.7869854,175.31860899999998
901,-37.7869854,175.31860899999998
901,-37.7869854,175.31860899999998
901,-37.7869854,175.31860899999998
902,-37.7869848,175.3185565
902,-37.7869848,175.3185565
902,-37.7869848,175.3185565
902,-37.7869848,175.3185565
902,-37.7869848,175.3185565
902,-37.7869848,175.3185565
903,-37.7869786,175.3185445
903,-37.7869786,175.3185445
903,-37.7869786,175.3185445
903,-37.7869786,175.3185445
903,-37.7869786,175.3185445
903,-37.7869786,175.3185445
904,-37.7869751,175.3185388
904,-37.7869751,175.3185388
904,-37.7869751,175.3185388
904,-37.7869751,175.3185388
904,-37.7869751,175.3185388
904,-37.7869751,175.3185388
905,-37.7869663,175.318523
905,-37.7869663,175.318523
905,-37.7869663,175.318523
905,-37.7869663,175.318523
905,-37.7869663,175.318523
905,-37.7869663,175.318523
906,-37.7869584,175.3185076
906,-37.7869584,175.3185076
906,-37.7869584,175.3185076
906,-37.7869584,175.3185076
906,-37.7869584,175.3185076
906,-37.7869584,175.3185076
907,-37.7869556,175.3185025
907,-37.7869556,175.3185025
907,-37.7869556,175.3185025
907,-37.7869556,175.3185025
907,-37.7869556,175.3185025
907,-37.7869556,175.3185025
908,-37.7869561,175.3185012
908,-37.7869561,175.3185012
908,-37.7869561,175.3185012
908,-37.7869561,175.3185012
908,-37.7869561,175.3185012
908,-37.7869561,175.3185012
909,-37.7869601,175.3185026
909,-37.7869601,175.3185026
909,-37.7869601,175.3185026
909,-37.7869601,175.3185026
909,-37.7869601,175.3185026
909,-37.7869601,175.3185026
912,-37.7869725,175.31850369999998
912,-37.7869725,175.31850369999998
912,-37.7869725,175.31850369999998
912,-37.7869725,175.31850369999998
912,-37.7869725,175.31850369999998
912,-37.7869725,175.31850369999998
913,-37.7869739,175.318502
913,-37.7869739,175.318502
913,-37.7869739,175.318502
913,-37.7869739,175.318502
913,-37.7869739,175.318502
913,-37.7869739,175.318502
914,-37.7869743,175.31849979999998
914,-37.7869743,175.31849979999998
914,-37.7869743,175.31849979999998
914,-37.7869743,175.31849979999998
914,-37.7869743,175.31849979999998
914,-37.7869743,175.31849979999998
915,-37.7869756,175.3184985
915,-37.7869756,175.3184985
915,-37.7869756,175.3184985
915,-37.7869756,175.3184985
915,-37.7869756,175.3184985
915,-37.7869756,175.3184985
916,-37.7869764,175.31849509999998
916,-37.7869764,175.31849509999998
916,-37.7869764,175.31849509999998
916,-37.7869764,175.31849509999998
916,-37.7869764,175.31849509999998
916,-37.7869764,175.31849509999998
917,-37.7869604,175.31847969999998
917,-37.7869604,175.31847969999998
917,-37.7869604,175.31847969999998
917,-37.7869604,175.31847969999998
917,-37.7869604,175.31847969999998
917,-37.7869604,175.31847969999998
918,-37.7869492,175.318466
918,-37.7869492,175.318466
918,-37.7869492,175.318466
918,-37.7869492,175.318466
918,-37.7869492,175.318466
918,-37.7869492,175.318466
919,-37.786929,175.3184513
919,-37.786929,175.3184513
919,-37.786929,175.3184513
919,-37.786929,175.3184513
919,-37.786929,175.3184513
919,-37.786929,175.3184513
921,-37.7869173,175.3184377
